1.0446,43.012,1.0446,14.8028,1.0446,2.8358
1.0449,43.012,1.0449,14.8043,1.0449,2.834
1.0451,43.008,1.0451,14.7936,1.0451,2.8339
1.0454,43.008,1.0454,14.8043,1.0454,2.8317
1.0457,43.004,1.0457,14.7799,1.0457,2.8316
1.046,43.012,1.046,14.7646,1.046,2.8315
1.0462,43.004,1.0462,14.7646,1.0462,2.8246
1.0465,43.008,1.0465,14.7753,1.0465,2.8264
1.0468,43.008,1.0468,14.7478,1.0468,2.8262
1.0471,43.004,1.0471,14.7585,1.0471,2.8235
1.0474,43.008,1.0474,14.7326,1.0474,2.8206
1.0476,43.008,1.0476,14.7158,1.0476,2.8205
1.0479,43.004,1.0479,14.699,1.0479,2.8174
1.0482,43.004,1.0482,14.696,1.0482,2.8187
1.0485,43,1.0485,14.6777,1.0485,2.8116
1.0487,42.996,1.0487,14.6868,1.0487,2.809
1.049,43,1.049,14.67,1.049,2.8126
1.0493,43,1.0493,14.6929,1.0493,2.8121
1.0496,43.004,1.0496,14.6899,1.0496,2.8136
1.0499,43,1.0499,14.6853,1.0499,2.8154
1.0501,43,1.0501,14.6715,1.0501,2.8124
1.0504,43,1.0504,14.667,1.0504,2.814
1.0507,43,1.0507,14.6761,1.0507,2.8137
1.051,43.004,1.051,14.6471,1.051,2.8084
1.0512,42.996,1.0512,14.6685,1.0512,2.8166
1.0515,42.996,1.0515,14.6288,1.0515,2.8118
1.0518,42.996,1.0518,14.6365,1.0518,2.8089
1.0521,43,1.0521,14.6593,1.0521,2.8083
1.0524,42.996,1.0524,14.6715,1.0524,2.8079
1.0526,43,1.0526,14.6441,1.0526,2.8121
1.0529,42.992,1.0529,14.6685,1.0529,2.8121
1.0532,42.992,1.0532,14.6792,1.0532,2.8142
1.0535,42.996,1.0535,14.6899,1.0535,2.8181
1.0537,42.996,1.0537,14.7143,1.0537,2.8137
1.054,42.996,1.054,14.6899,1.054,2.8159
1.0543,42.996,1.0543,14.6654,1.0543,2.8137
1.0546,42.992,1.0546,14.6975,1.0546,2.8156
1.0549,42.996,1.0549,14.7112,1.0549,2.8174
1.0551,42.996,1.0551,14.7356,1.0551,2.8221
1.0554,42.996,1.0554,14.7127,1.0554,2.8242
1.0557,43,1.0557,14.7005,1.0557,2.8223
1.056,42.996,1.056,14.7387,1.056,2.827
1.0562,42.996,1.0562,14.7295,1.0562,2.8205
1.0565,43,1.0565,14.7311,1.0565,2.8255
1.0568,43,1.0568,14.7692,1.0568,2.83
1.0571,42.996,1.0571,14.7601,1.0571,2.8284
1.0574,43.004,1.0574,14.7509,1.0574,2.8265
1.0576,43.008,1.0576,14.7906,1.0576,2.8358
1.0579,43.004,1.0579,14.7814,1.0579,2.83
1.0582,43.004,1.0582,14.7982,1.0582,2.8348
1.0585,43.004,1.0585,14.7387,1.0585,2.8351
1.0587,43,1.0587,14.7906,1.0587,2.834
1.059,43.004,1.059,14.8074,1.059,2.837
1.0593,43.008,1.0593,14.7967,1.0593,2.8397
1.0596,43.004,1.0596,14.8409,1.0596,2.8446
1.0599,43.004,1.0599,14.8333,1.0599,2.8413
1.0601,43.012,1.0601,14.8409,1.0601,2.8424
1.0604,43.004,1.0604,14.8425,1.0604,2.8385
1.0607,43.004,1.0607,14.8608,1.0607,2.8439
1.061,43.004,1.061,14.8547,1.061,2.8469
1.0612,43.004,1.0612,14.8714,1.0612,2.8476
1.0615,43.008,1.0615,14.8745,1.0615,2.8487
1.0618,43.008,1.0618,14.8547,1.0618,2.8471
1.0621,43.008,1.0621,14.847,1.0621,2.8435
1.0624,43.008,1.0624,14.8745,1.0624,2.8463
1.0626,43.008,1.0626,14.8501,1.0626,2.847
1.0629,43.004,1.0629,14.844,1.0629,2.8428
1.0632,43.008,1.0632,14.8318,1.0632,2.8407
1.0635,43.008,1.0635,14.8104,1.0635,2.8371
1.0637,43.008,1.0637,14.8226,1.0637,2.837
1.064,43.008,1.064,14.7982,1.064,2.8348
1.0643,43.004,1.0643,14.8104,1.0643,2.8327
1.0646,43.004,1.0646,14.7967,1.0646,2.8347
1.0649,43.004,1.0649,14.7845,1.0649,2.83
1.0651,43.004,1.0651,14.7692,1.0651,2.8319
1.0654,43.004,1.0654,14.7799,1.0654,2.8296
1.0657,43,1.0657,14.7524,1.0657,2.8245
1.066,43.004,1.066,14.7234,1.066,2.8238
1.0662,43.008,1.0662,14.7189,1.0662,2.8212
1.0665,43,1.0665,14.7158,1.0665,2.8205
1.0668,43.004,1.0668,14.7097,1.0668,2.8193
1.0671,43.004,1.0671,14.7051,1.0671,2.8234
1.0674,43,1.0674,14.7021,1.0674,2.8181
1.0676,43.004,1.0676,14.699,1.0676,2.8177
1.0679,43,1.0679,14.6715,1.0679,2.8169
1.0682,43,1.0682,14.667,1.0682,2.814
1.0685,43,1.0685,14.6883,1.0685,2.8157
1.0687,43,1.0687,14.6731,1.0687,2.8129
1.069,43,1.069,14.6807,1.069,2.8143
1.0693,42.992,1.0693,14.6792,1.0693,2.8116
1.0696,43,1.0696,14.6731,1.0696,2.8112
1.0699,43,1.0699,14.67,1.0699,2.8104
1.0701,43,1.0701,14.6532,1.0701,2.8094
1.0704,43,1.0704,14.6731,1.0704,2.8131
1.0707,42.992,1.0707,14.6456,1.0707,2.8058
1.071,42.996,1.071,14.641,1.071,2.8095
1.0711,42.996,1.0711,14.6532,1.0711,2.8093
1.0712,43,1.0712,14.6502,1.0712,2.8113
1.0715,42.992,1.0715,14.6731,1.0715,2.8129
1.0718,43,1.0718,14.6578,1.0718,2.8127
1.0721,42.996,1.0721,14.6563,1.0721,2.8103
1.0724,42.996,1.0724,14.667,1.0724,2.8121
1.0726,42.996,1.0726,14.6532,1.0726,2.814
1.0729,43,1.0729,14.7021,1.0729,2.8183
1.0732,43,1.0732,14.6899,1.0732,2.8203
1.0735,43.004,1.0735,14.7372,1.0735,2.8244
1.0737,43,1.0737,14.7127,1.0737,2.8201
1.074,43.004,1.074,14.7662,1.074,2.8294
1.0743,43,1.0743,14.7539,1.0743,2.8232
1.0746,43.004,1.0746,14.7433,1.0746,2.8299
1.0749,43,1.0749,14.7463,1.0749,2.826
1.0751,43,1.0751,14.7738,1.0751,2.8308
1.0754,43.004,1.0754,14.7768,1.0754,2.8312
1.0757,43.004,1.0757,14.7921,1.0757,2.8345
1.076,43,1.076,14.7967,1.076,2.8305
1.0762,43.004,1.0762,14.815,1.0762,2.8357
1.0765,43.004,1.0765,14.8211,1.0765,2.8388
1.0768,43.004,1.0768,14.8241,1.0768,2.842
1.0771,43.004,1.0771,14.8547,1.0771,2.8405
1.0773,43.004,1.0773,14.8623,1.0773,2.8461
1.0776,43.008,1.0776,14.8775,1.0776,2.8446
1.0779,43.004,1.0779,14.8699,1.0779,2.8482
1.0782,43.008,1.0782,14.902,1.0782,2.8511
1.0785,43.004,1.0785,14.8852,1.0785,2.8501
1.0787,43.004,1.0787,14.9035,1.0787,2.8517
1.079,43.004,1.079,14.8699,1.079,2.8545
1.0793,43.008,1.0793,14.902,1.0793,2.8535
1.0796,43.008,1.0796,14.8821,1.0796,2.8541
1.0798,43.008,1.0798,14.8745,1.0798,2.8506
1.0801,43.004,1.0801,14.8913,1.0801,2.8512
1.0804,43.008,1.0804,14.8821,1.0804,2.8497
1.0807,43.008,1.0807,14.8577,1.0807,2.8455
1.081,43.012,1.081,14.8363,1.081,2.8434
1.0812,43.008,1.0812,14.8379,1.0812,2.8416
1.0815,43.004,1.0815,14.8226,1.0815,2.8393
1.0818,43.008,1.0818,14.8119,1.0818,2.8372
1.0821,43.004,1.0821,14.8104,1.0821,2.8327
1.0823,43.004,1.0823,14.7845,1.0823,2.8346
1.0826,43.008,1.0826,14.7829,1.0826,2.8322
1.0829,43.004,1.0829,14.7814,1.0829,2.8337
1.0832,43.004,1.0832,14.7784,1.0832,2.8314
1.0835,43.004,1.0835,14.7509,1.0835,2.8266
1.0837,43,1.0837,14.7616,1.0837,2.8261
1.084,43.004,1.084,14.7189,1.084,2.8207
1.0843,43.004,1.0843,14.7143,1.0843,2.82
1.0846,43.004,1.0846,14.696,1.0846,2.8172
1.0848,43,1.0848,14.7051,1.0848,2.8184
1.0851,43,1.0851,14.7021,1.0851,2.8155
1.0854,43,1.0854,14.696,1.0854,2.8147
1.0857,43.004,1.0857,14.7051,1.0857,2.8123
1.086,42.996,1.086,14.6777,1.086,2.8135
1.0862,43.004,1.0862,14.6838,1.0862,2.8172
1.0865,42.996,1.0865,14.6822,1.0865,2.8146
1.0868,42.996,1.0868,14.6654,1.0868,2.8141
1.0871,42.996,1.0871,14.699,1.0871,2.8198
1.0873,42.996,1.0873,14.6822,1.0873,2.8148
1.0876,42.996,1.0876,14.6792,1.0876,2.8142
1.0879,42.996,1.0879,14.6654,1.0879,2.8159
1.0882,43,1.0882,14.6746,1.0882,2.8129
1.0885,42.992,1.0885,14.6975,1.0885,2.8174
1.0887,43,1.0887,14.6838,1.0887,2.8167
1.089,42.996,1.089,14.6807,1.089,2.8186
1.0893,42.996,1.0893,14.6761,1.0893,2.8116
1.0896,42.992,1.0896,14.7158,1.0896,2.8204
1.0898,42.996,1.0898,14.7127,1.0898,2.8201
1.0901,42.996,1.0901,14.6883,1.0901,2.8176
1.0904,42.992,1.0904,14.7219,1.0904,2.8216
1.0907,42.996,1.0907,14.699,1.0907,2.8214
1.091,42.996,1.091,14.7341,1.091,2.8235
1.0912,42.996,1.0912,14.7341,1.0912,2.8241
1.0915,42.992,1.0915,14.7112,1.0915,2.8197
1.0918,42.992,1.0918,14.7326,1.0918,2.8218
1.0921,42.996,1.0921,14.7097,1.0921,2.8238
1.0924,42.996,1.0924,14.7463,1.0924,2.826
1.0926,42.996,1.0926,14.7616,1.0926,2.8264
1.0929,43,1.0929,14.7372,1.0929,2.8245
1.0932,42.996,1.0932,14.7372,1.0932,2.8267
1.0935,43,1.0935,14.7509,1.0935,2.8266
1.0937,43,1.0937,14.7509,1.0937,2.8268
1.094,43,1.094,14.7524,1.094,2.8295
1.0943,43,1.0943,14.7799,1.0943,2.8317
1.0946,43,1.0946,14.7799,1.0946,2.8299
1.0949,43,1.0949,14.7585,1.0949,2.8348
1.0951,43,1.0951,14.7875,1.0951,2.8352
1.0954,43.004,1.0954,14.8135,1.0954,2.8358
1.0957,43.004,1.0957,14.818,1.0957,2.8363
1.096,43.004,1.096,14.8211,1.096,2.837
1.0962,43.004,1.0962,14.8135,1.0962,2.8376
1.0965,43.004,1.0965,14.8272,1.0965,2.8429
1.0968,43.008,1.0968,14.847,1.0968,2.8438
1.0971,43.008,1.0971,14.8272,1.0971,2.8401
1.0974,43.008,1.0974,14.8425,1.0974,2.8429
1.0976,43.004,1.0976,14.8455,1.0976,2.8436
1.0979,43.004,1.0979,14.8486,1.0979,2.8443
1.0982,43.008,1.0982,14.8272,1.0982,2.8446
1.0985,43.004,1.0985,14.8562,1.0985,2.8451
1.0987,43.004,1.0987,14.8318,1.0987,2.8413
1.099,43.008,1.099,14.8363,1.099,2.837
1.0993,43.008,1.0993,14.8104,1.0993,2.8376
1.0996,43.004,1.0996,14.8028,1.0996,2.8378
1.0998,43.004,1.0998,14.8028,1.0998,2.8359
1.1001,43,1.1001,14.8043,1.1001,2.8316
1.1004,43.004,1.1004,14.7906,1.1004,2.8312
1.1007,43.004,1.1007,14.7509,1.1007,2.8266
1.101,43.004,1.101,14.7753,1.101,2.8261
1.1012,43.004,1.1012,14.7326,1.1012,2.8213
1.1015,43,1.1015,14.7173,1.1015,2.8227
1.1018,43,1.1018,14.725,1.1018,2.8222
1.1021,43,1.1021,14.7097,1.1021,2.8171
1.1023,42.996,1.1023,14.7066,1.1023,2.8121
1.1026,42.996,1.1026,14.6777,1.1026,2.8157
1.1029,43.004,1.1029,14.6975,1.1029,2.8173
1.1032,42.996,1.1032,14.6822,1.1032,2.8165
1.1035,42.996,1.1035,14.6654,1.1035,2.816
1.1037,42.996,1.1037,14.6731,1.1037,2.8153
1.104,42.992,1.104,14.6822,1.104,2.8167
1.1043,42.996,1.1043,14.667,1.1043,2.8162
1.1046,42.996,1.1046,14.6502,1.1046,2.8112
1.1048,42.992,1.1048,14.6715,1.1048,2.8102
1.1051,42.992,1.1051,14.6792,1.1051,2.8141
1.1054,42.996,1.1054,14.6639,1.1054,2.8066
1.1057,42.992,1.1057,14.6471,1.1057,2.806
1.106,42.996,1.106,14.6426,1.106,2.8077
1.1062,42.992,1.1062,14.6639,1.1062,2.8092
1.1065,42.988,1.1065,14.6639,1.1065,2.8115
1.1068,42.992,1.1068,14.6593,1.1068,2.8085
1.1071,42.992,1.1071,14.6685,1.1071,2.8122
1.1073,42.992,1.1073,14.6563,1.1073,2.8121
1.1076,42.992,1.1076,14.6792,1.1076,2.8162
1.1079,42.992,1.1079,14.6654,1.1079,2.8118
1.1082,42.996,1.1082,14.6883,1.1082,2.8157
1.1085,42.992,1.1085,14.6883,1.1085,2.8176
1.1087,42.992,1.1087,14.699,1.1087,2.8172
1.109,42.996,1.109,14.6853,1.109,2.8172
1.1093,42.992,1.1093,14.6975,1.1093,2.8195
1.1096,43,1.1096,14.7234,1.1096,2.824
1.1098,42.992,1.1098,14.6761,1.1098,2.82
1.1101,43,1.1101,14.7127,1.1101,2.8204
1.1104,42.992,1.1104,14.728,1.1104,2.8227
1.1107,42.992,1.1107,14.728,1.1107,2.8248
1.111,42.996,1.111,14.7417,1.111,2.8186
1.1112,42.996,1.1112,14.7311,1.1112,2.8205
1.1115,43,1.1115,14.7295,1.1115,2.8251
1.1118,42.992,1.1118,14.7189,1.1118,2.8189
1.1121,43,1.1121,14.7341,1.1121,2.8276
1.1123,42.996,1.1123,14.7204,1.1123,2.8214
1.1126,43,1.1126,14.7356,1.1126,2.8264
1.1129,42.996,1.1129,14.7372,1.1129,2.8267
1.1132,43,1.1132,14.7784,1.1132,2.8271
1.1135,43,1.1135,14.7951,1.1135,2.8345
1.1137,43.004,1.1137,14.786,1.1137,2.835
1.114,43,1.114,14.8272,1.114,2.8357
1.1143,42.996,1.1143,14.818,1.1143,2.8409
1.1146,42.996,1.1146,14.8241,1.1146,2.8394
1.1148,43,1.1148,14.815,1.1148,2.8422
1.1151,43.004,1.1151,14.8302,1.1151,2.8408
1.1154,43,1.1154,14.8348,1.1154,2.8412
1.1157,43.004,1.1157,14.8013,1.1157,2.8355
1.116,43.004,1.116,14.8302,1.116,2.8382
1.1162,43.004,1.1162,14.8455,1.1162,2.8436
1.1165,43.004,1.1165,14.8363,1.1165,2.8396
1.1168,43.004,1.1168,14.8287,1.1168,2.8403
1.1171,43.008,1.1171,14.8318,1.1171,2.841
1.1173,43.004,1.1173,14.8211,1.1173,2.8368
1.1176,43.004,1.1176,14.8241,1.1176,2.8348
1.1179,43.004,1.1179,14.7875,1.1179,2.8331
1.1182,43.004,1.1182,14.789,1.1182,2.8289
1.1185,43.004,1.1185,14.7753,1.1185,2.8285
1.1187,43,1.1187,14.7738,1.1187,2.8308
1.119,43,1.119,14.7341,1.119,2.8238
1.1193,43,1.1193,14.7463,1.1193,2.8232
1.1196,43.004,1.1196,14.7295,1.1196,2.8227
1.1199,43.004,1.1199,14.7143,1.1199,2.8203
1.1201,43,1.1201,14.6731,1.1201,2.8149
1.1204,43,1.1204,14.6807,1.1204,2.8187
1.1207,42.996,1.1207,14.6777,1.1207,2.8161
1.121,43,1.121,14.6883,1.121,2.8157
1.1211,43,1.1211,14.6853,1.1211,2.8154
1.1212,42.996,1.1212,14.6975,1.1212,2.8127
1.1215,43,1.1215,14.6914,1.1215,2.8118
1.1218,43,1.1218,14.6639,1.1218,2.8134
1.1221,43,1.1221,14.6471,1.1221,2.8147
1.1224,43,1.1224,14.6426,1.1224,2.8117
1.1226,43,1.1226,14.6624,1.1226,2.8113
1.1229,43,1.1229,14.6593,1.1229,2.8107
1.1232,42.996,1.1232,14.67,1.1232,2.8123
1.1235,43,1.1235,14.641,1.1235,2.8073
1.1237,42.996,1.1237,14.6761,1.1237,2.8135
1.124,43,1.124,14.6609,1.124,2.8129
1.1243,42.996,1.1243,14.6456,1.1243,2.808
1.1246,42.996,1.1246,14.641,1.1246,2.8097
1.1249,43,1.1249,14.6517,1.1249,2.8092
1.1251,42.992,1.1251,14.6487,1.1251,2.8088
1.1254,42.996,1.1254,14.6471,1.1254,2.8105
1.1257,42.996,1.1257,14.6578,1.1257,2.8056
1.126,43,1.126,14.641,1.126,2.8074
1.1262,43.004,1.1262,14.6258,1.1262,2.8069
1.1265,42.996,1.1265,14.6365,1.1265,2.8062
1.1268,42.996,1.1268,14.6334,1.1268,2.808
1.1271,42.996,1.1271,14.6426,1.1271,2.8079
1.1274,42.992,1.1274,14.6532,1.1274,2.8119
1.1276,42.996,1.1276,14.6654,1.1276,2.8096
1.1279,43,1.1279,14.6532,1.1279,2.8115
1.1282,43.004,1.1282,14.6777,1.1282,2.8138
1.1285,42.996,1.1285,14.6777,1.1285,2.8118
1.1287,42.996,1.1287,14.6777,1.1287,2.8156
1.129,42.996,1.129,14.6868,1.129,2.8156
1.1293,43,1.1293,14.6899,1.1293,2.816
1.1296,43,1.1296,14.7021,1.1296,2.8203
1.1299,43.004,1.1299,14.7173,1.1299,2.8231
1.1301,43.004,1.1301,14.7204,1.1301,2.8193
1.1304,43,1.1304,14.7372,1.1304,2.8242
1.1307,43.004,1.1307,14.7509,1.1307,2.8267
1.131,43,1.131,14.7539,1.131,2.8252
1.1312,43.004,1.1312,14.757,1.1312,2.828
1.1315,43.004,1.1315,14.7738,1.1315,2.8309
1.1318,43.004,1.1318,14.7646,1.1318,2.8292
1.1321,43.004,1.1321,14.7799,1.1321,2.8299
1.1324,43.004,1.1324,14.7967,1.1324,2.8348
1.1326,43,1.1326,14.8013,1.1326,2.8292
1.1329,43.008,1.1329,14.7936,1.1329,2.8363
1.1332,43.004,1.1332,14.8104,1.1332,2.8397
1.1335,43.008,1.1335,14.815,1.1335,2.838
1.1337,43.008,1.1337,14.8318,1.1337,2.8414
1.134,43.012,1.134,14.8409,1.134,2.8423
1.1343,43.004,1.1343,14.8455,1.1343,2.8431
1.1346,43.008,1.1346,14.8501,1.1346,2.844
1.1349,43.008,1.1349,14.8547,1.1349,2.8453
1.1351,43.012,1.1351,14.8348,1.1351,2.8458
1.1354,43.008,1.1354,14.8394,1.1354,2.8445
1.1357,43.008,1.1357,14.8791,1.1357,2.8492
1.136,43.008,1.136,14.8577,1.136,2.8392
1.1362,43.008,1.1362,14.8379,1.1362,2.8419
1.1365,43.008,1.1365,14.8272,1.1365,2.8377
1.1368,43.008,1.1368,14.815,1.1368,2.8381
1.1371,43.008,1.1371,14.7951,1.1371,2.8343
1.1374,43.008,1.1374,14.7951,1.1374,2.8368
1.1376,43.004,1.1376,14.7707,1.1376,2.8321
1.1379,43.008,1.1379,14.7936,1.1379,2.83
1.1382,43.008,1.1382,14.7692,1.1382,2.8272
1.1385,43.008,1.1385,14.7417,1.1385,2.8249
1.1387,43.004,1.1387,14.7143,1.1387,2.8224
1.139,43.004,1.139,14.7494,1.139,2.8239
1.1393,43.004,1.1393,14.7356,1.1393,2.8237
1.1396,43.004,1.1396,14.7311,1.1396,2.823
1.1399,43.004,1.1399,14.7021,1.1399,2.8181
1.1401,43.004,1.1401,14.7005,1.1401,2.8174
1.1404,43.004,1.1404,14.7066,1.1404,2.8191
1.1407,43.008,1.1407,14.6777,1.1407,2.8183
1.141,43,1.141,14.6609,1.141,2.811
1.1412,43.004,1.1412,14.6853,1.1412,2.817
1.1415,43.004,1.1415,14.6792,1.1415,2.8121
1.1418,43,1.1418,14.7021,1.1418,2.8182
1.1421,43.004,1.1421,14.6487,1.1421,2.8153
1.1424,43.004,1.1424,14.6715,1.1424,2.817
1.1426,43,1.1426,14.6563,1.1426,2.81
1.1429,42.996,1.1429,14.6777,1.1429,2.8092
1.1432,43,1.1432,14.6609,1.1432,2.8112
1.1435,43,1.1435,14.6838,1.1435,2.8107
1.1437,42.996,1.1437,14.6822,1.1437,2.8146
1.144,42.996,1.144,14.6685,1.144,2.8142
1.1443,43,1.1443,14.6639,1.1443,2.809
1.1446,43,1.1446,14.6746,1.1446,2.8133
1.1449,42.996,1.1449,14.6746,1.1449,2.8133
1.1451,43,1.1451,14.6731,1.1451,2.8171
1.1454,42.996,1.1454,14.699,1.1454,2.8172
1.1457,43,1.1457,14.696,1.1457,2.817
1.146,43.004,1.146,14.7189,1.146,2.821
1.1462,42.996,1.1462,14.7082,1.1462,2.8193
1.1465,42.996,1.1465,14.815,1.1465,2.8409
1.1468,43,1.1468,14.8363,1.1468,2.8397
1.1471,43.008,1.1471,14.8592,1.1471,2.8457
1.1474,43.004,1.1474,14.8913,1.1474,2.8518
1.1476,43.004,1.1476,14.8989,1.1476,2.8532
1.1479,43.004,1.1479,14.8974,1.1479,2.8523
1.1482,43.008,1.1482,14.9172,1.1482,2.8558
1.1485,43.004,1.1485,14.9493,1.1485,2.8576
1.1487,43.008,1.1487,14.9599,1.1487,2.8637
1.149,43.008,1.149,14.9676,1.149,2.8652
1.1493,43.008,1.1493,14.9783,1.1493,2.8666
1.1496,43.012,1.1496,14.9859,1.1496,2.8706
1.1499,43.012,1.1499,15.0103,1.1499,2.8721
1.1501,43.016,1.1501,15.0332,1.1501,2.8767
1.1504,43.016,1.1504,15.0423,1.1504,2.8783
1.1507,43.016,1.1507,15.0942,1.1507,2.8807
1.151,43.016,1.151,15.0668,1.151,2.8846
1.1512,43.023,1.1512,15.0927,1.1512,2.8864
1.1515,43.023,1.1515,15.0881,1.1515,2.884
1.1518,43.02,1.1518,15.0759,1.1518,2.8874
1.1521,43.023,1.1521,15.0942,1.1521,2.8831
1.1524,43.023,1.1524,15.0912,1.1524,2.8862
1.1526,43.031,1.1526,15.0866,1.1526,2.8863
1.1529,43.027,1.1529,15.0835,1.1529,2.8853
1.1532,43.031,1.1532,15.0683,1.1532,2.8867
1.1535,43.031,1.1535,15.0759,1.1535,2.8836
1.1537,43.023,1.1537,15.082,1.1537,2.8807
1.154,43.039,1.154,15.0881,1.154,2.8904
1.1543,43.031,1.1543,15.0713,1.1543,2.883
1.1546,43.031,1.1546,15.1263,1.1546,2.8885
1.1549,43.031,1.1549,15.1217,1.1549,2.8922
1.1551,43.031,1.1551,15.1232,1.1551,2.8922
1.1554,43.039,1.1554,15.1308,1.1554,2.8912
1.1557,43.035,1.1557,15.1369,1.1557,2.8914
1.156,43.035,1.156,15.1385,1.156,2.8947
1.1562,43.027,1.1562,15.1431,1.1562,2.8974
1.1565,43.035,1.1565,15.1507,1.1565,2.8991
1.1568,43.039,1.1568,15.1446,1.1568,2.8986
1.1571,43.035,1.1571,15.1293,1.1571,2.8952
1.1574,43.035,1.1574,15.1476,1.1574,2.8989
1.1576,43.035,1.1576,15.1308,1.1576,2.8932
1.1579,43.035,1.1579,15.172,1.1579,2.8994
1.1582,43.039,1.1582,15.1598,1.1582,2.9006
1.1585,43.035,1.1585,15.1781,1.1585,2.905
1.1587,43.043,1.1587,15.1919,1.1587,2.9038
1.159,43.043,1.159,15.198,1.159,2.9233
1.1593,43.039,1.1593,15.2605,1.1593,2.919
1.1596,43.035,1.1596,15.2972,1.1596,2.9223
1.1599,43.043,1.1599,15.3292,1.1599,2.9267
1.1601,43.043,1.1601,15.3201,1.1601,2.9333
1.1604,43.039,1.1604,15.3796,1.1604,2.9331
1.1607,43.039,1.1607,15.4025,1.1607,2.9347
1.161,43.047,1.161,15.4162,1.161,2.943
1.1612,43.047,1.1612,15.4406,1.1612,2.948
1.1615,43.047,1.1615,15.4894,1.1615,2.9546
1.1618,43.051,1.1618,15.4925,1.1618,2.9614
1.1621,43.055,1.1621,15.5459,1.1621,2.967
1.1624,43.055,1.1624,15.5795,1.1624,2.9707
1.1626,43.059,1.1626,15.6008,1.1626,2.976
1.1629,43.055,1.1629,15.6085,1.1629,2.9768
1.1632,43.055,1.1632,15.6344,1.1632,2.9802
1.1635,43.063,1.1635,15.6542,1.1635,2.9831
1.1637,43.063,1.1637,15.6512,1.1637,2.9849
1.164,43.063,1.164,15.6786,1.164,2.9892
1.1643,43.066,1.1643,15.7076,1.1643,2.9933
1.1646,43.07,1.1646,15.7305,1.1646,2.9942
1.1649,43.07,1.1649,15.7504,1.1649,3.0001
1.1651,43.074,1.1651,15.7717,1.1651,3.0054
1.1654,43.07,1.1654,15.7946,1.1654,3.0108
1.1657,43.078,1.1657,15.8114,1.1657,3.0139
1.166,43.078,1.166,15.8892,1.166,3.0207
1.1663,43.082,1.1663,15.877,1.1663,3.024
1.1665,43.086,1.1665,15.9045,1.1665,3.034
1.1668,43.086,1.1668,15.938,1.1668,3.0384
1.1671,43.094,1.1671,16.0037,1.1671,3.0425
1.1674,43.09,1.1674,15.9808,1.1674,3.0482
1.1676,43.094,1.1676,16.0067,1.1676,3.0525
1.1679,43.102,1.1679,16.0433,1.1679,3.0561
1.1682,43.098,1.1682,16.0769,1.1682,3.0572
1.1685,43.102,1.1685,16.0967,1.1685,3.0625
1.1688,43.105,1.1688,16.1013,1.1688,3.0681
1.169,43.105,1.169,16.1242,1.169,3.073
1.1693,43.109,1.1693,16.2005,1.1693,3.0807
1.1696,43.113,1.1696,16.2051,1.1696,3.0899
1.1699,43.117,1.1699,16.2692,1.1699,3.0937
1.1701,43.117,1.1701,16.3058,1.1701,3.1003
1.1704,43.125,1.1704,16.35,1.1704,3.1071
1.1707,43.121,1.1707,16.376,1.1707,3.1156
1.171,43.125,1.171,16.4599,1.171,3.1206
1.1711,43.125,1.1711,16.4263,1.1711,3.1282
1.1713,43.121,1.1713,16.4828,1.1713,3.1313
1.1715,43.125,1.1715,16.4858,1.1715,3.1344
1.1718,43.129,1.1718,16.5408,1.1718,3.1404
1.1721,43.129,1.1721,16.5484,1.1721,3.1439
1.1724,43.125,1.1724,16.582,1.1724,3.1533
1.1726,43.129,1.1726,16.6079,1.1726,3.1525
1.1729,43.137,1.1729,16.6308,1.1729,3.1581
1.1732,43.133,1.1732,16.6384,1.1732,3.1594
1.1735,43.141,1.1735,16.6888,1.1735,3.1667
1.1738,43.145,1.1738,16.6766,1.1738,3.1681
1.174,43.141,1.174,16.7254,1.174,3.1729
1.1743,43.145,1.1743,16.759,1.1743,3.1775
1.1746,43.141,1.1746,16.8109,1.1746,3.1869
1.1749,43.145,1.1749,16.8093,1.1749,3.1877
1.1751,43.145,1.1751,16.8322,1.1751,3.1983
1.1754,43.145,1.1754,16.8856,1.1754,3.1985
1.1757,43.148,1.1757,16.9085,1.1757,3.2064
1.176,43.145,1.176,16.9406,1.176,3.2107
1.1763,43.145,1.1763,16.9543,1.1763,3.2129
1.1765,43.148,1.1765,16.994,1.1765,3.2171
1.1768,43.145,1.1768,17.0062,1.1768,3.2226
1.1771,43.148,1.1771,17.0169,1.1771,3.2263
1.1774,43.156,1.1774,17.0504,1.1774,3.2339
1.1776,43.152,1.1776,17.0672,1.1776,3.2343
1.1779,43.152,1.1779,17.1008,1.1779,3.2392
1.1782,43.156,1.1782,17.1328,1.1782,3.2448
1.1785,43.156,1.1785,17.1405,1.1785,3.2509
1.1788,43.156,1.1788,17.1679,1.1788,3.2511
1.179,43.156,1.179,17.2198,1.179,3.2603
1.1793,43.168,1.1793,17.2229,1.1793,3.2666
1.1796,43.16,1.1796,17.2305,1.1796,3.266
1.1799,43.164,1.1799,17.2732,1.1799,3.2685
1.1801,43.164,1.1801,17.2839,1.1801,3.2715
1.1804,43.164,1.1804,17.3236,1.1804,3.2784
1.1807,43.164,1.1807,17.3434,1.1807,3.2831
1.181,43.164,1.181,17.3678,1.181,3.2871
1.1813,43.172,1.1813,17.4121,1.1813,3.2983
1.1815,43.176,1.1815,17.4472,1.1815,3.3012
1.1818,43.172,1.1818,17.4807,1.1818,3.3071
